Plant Type,Moisture 1,Moisture 2,Moisture 3,Humidity,Temperature,Motor State
9 O'Clock Plant,Moist,Moist,Wet,74.1,23.6,0
Money Plant,Moist,Dry,Dry,59.2,16.5,1
9 O'Clock Plant,Moist,Moist,Moist,52.6,19.2,1
Money Plant,Moist,Wet,Wet,82.7,23.3,0
9 O'Clock Plant,Dry,Dry,Wet,65.4,21.2,1
9 O'Clock Plant,Moist,Moist,Moist,86.9,31.1,1
Money Plant,Moist,Wet,Dry,85.0,28.0,1
9 O'Clock Plant,Dry,Wet,Wet,40.1,30.8,1
Money Plant,Moist,Moist,Moist,89.6,17.0,1
9 O'Clock Plant,Moist,Dry,Dry,87.0,27.6,1
Money Plant,Moist,Moist,Dry,59.6,33.7,1
Money Plant,Wet,Wet,Dry,71.2,28.6,1
Money Plant,Dry,Wet,Dry,70.2,20.3,1
9 O'Clock Plant,Dry,Moist,Moist,76.1,33.4,1
Money Plant,Moist,Dry,Dry,43.5,28.9,1
9 O'Clock Plant,Moist,Moist,Dry,69.4,23.2,1
Money Plant,Wet,Moist,Wet,71.8,32.1,1
Money Plant,Dry,Moist,Moist,58.1,34.3,1
Money Plant,Moist,Moist,Moist,71.1,26.3,1
Money Plant,Moist,Wet,Dry,75.9,28.8,1
9 O'Clock Plant,Moist,Moist,Dry,35.4,32.0,1
Money Plant,Dry,Dry,Wet,40.0,18.5,1
Money Plant,Wet,Wet,Dry,72.9,30.3,1
9 O'Clock Plant,Wet,Moist,Wet,72.7,33.0,1
Money Plant,Dry,Wet,Dry,73.1,34.8,1
Money Plant,Wet,Moist,Moist,64.5,18.3,0
Money Plant,Dry,Dry,Dry,38.9,31.7,1
9 O'Clock Plant,Dry,Wet,Dry,53.3,17.9,1
Money Plant,Moist,Moist,Wet,67.1,21.6,0
Money Plant,Dry,Dry,Dry,85.7,29.3,1
9 O'Clock Plant,Moist,Dry,Wet,75.7,21.8,1
9 O'Clock Plant,Moist,Wet,Moist,30.3,17.4,1
9 O'Clock Plant,Wet,Dry,Dry,81.7,25.1,1
Money Plant,Dry,Wet,Moist,66.4,31.8,1
9 O'Clock Plant,Moist,Moist,Dry,89.9,29.4,1
Money Plant,Wet,Wet,Moist,59.9,32.8,1
9 O'Clock Plant,Wet,Moist,Moist,43.0,25.9,0
9 O'Clock Plant,Moist,Dry,Wet,70.9,18.3,1
Money Plant,Wet,Wet,Wet,51.6,32.0,1
Money Plant,Dry,Dry,Wet,88.0,27.4,1
9 O'Clock Plant,Moist,Dry,Dry,56.6,25.0,1
9 O'Clock Plant,Dry,Dry,Wet,33.5,15.9,1
Money Plant,Wet,Wet,Dry,81.6,19.4,1
Money Plant,Wet,Wet,Moist,76.4,16.4,1
Money Plant,Moist,Moist,Wet,60.8,33.4,1
9 O'Clock Plant,Wet,Moist,Wet,36.0,28.1,0
9 O'Clock Plant,Moist,Wet,Dry,77.7,33.7,1
9 O'Clock Plant,Moist,Dry,Dry,42.9,33.6,1
Money Plant,Dry,Wet,Moist,65.2,17.7,1
Money Plant,Dry,Moist,Moist,70.7,20.9,1
Money Plant,Moist,Wet,Wet,31.0,25.1,1
9 O'Clock Plant,Wet,Wet,Dry,64.0,15.2,1
9 O'Clock Plant,Moist,Dry,Dry,52.7,20.8,1
9 O'Clock Plant,Moist,Dry,Dry,33.7,24.4,1
Money Plant,Moist,Moist,Wet,53.2,22.4,0
9 O'Clock Plant,Moist,Moist,Wet,52.2,27.1,0
9 O'Clock Plant,Moist,Dry,Dry,67.7,19.5,1
Money Plant,Wet,Moist,Dry,64.2,18.2,1
9 O'Clock Plant,Moist,Wet,Dry,75.8,20.4,1
Money Plant,Wet,Dry,Moist,65.4,30.5,1
9 O'Clock Plant,Moist,Moist,Wet,76.1,33.4,1
9 O'Clock Plant,Wet,Moist,Dry,55.9,27.6,1
Money Plant,Wet,Dry,Dry,59.0,17.8,1
Money Plant,Wet,Wet,Moist,88.0,23.4,0
9 O'Clock Plant,Wet,Dry,Moist,69.5,30.2,1
9 O'Clock Plant,Wet,Moist,Dry,55.6,33.0,1
9 O'Clock Plant,Dry,Wet,Wet,37.9,20.2,1
9 O'Clock Plant,Moist,Moist,Wet,39.6,31.8,1
Money Plant,Wet,Dry,Wet,37.1,29.6,1
9 O'Clock Plant,Wet,Wet,Wet,43.2,16.8,1
9 O'Clock Plant,Moist,Wet,Moist,43.4,28.9,0
Money Plant,Wet,Wet,Dry,63.9,23.6,1
9 O'Clock Plant,Moist,Wet,Wet,88.8,20.3,1
Money Plant,Dry,Wet,Dry,31.3,32.1,1
9 O'Clock Plant,Wet,Moist,Moist,87.1,32.8,1
Money Plant,Moist,Wet,Dry,39.0,27.4,1
Money Plant,Dry,Wet,Dry,87.4,22.8,1
Money Plant,Wet,Moist,Wet,45.3,21.4,0
9 O'Clock Plant,Wet,Dry,Dry,42.9,23.6,1
9 O'Clock Plant,Moist,Wet,Moist,39.2,21.8,0
Money Plant,Moist,Moist,Wet,76.5,15.7,1
Money Plant,Dry,Dry,Wet,43.5,27.6,1
9 O'Clock Plant,Dry,Wet,Dry,31.4,24.3,1
Money Plant,Moist,Wet,Wet,33.2,22.6,0
9 O'Clock Plant,Dry,Dry,Dry,59.4,34.6,1
9 O'Clock Plant,Wet,Moist,Wet,61.7,24.1,0
9 O'Clock Plant,Moist,Wet,Moist,80.1,33.2,1
Money Plant,Moist,Moist,Wet,77.9,17.4,1
9 O'Clock Plant,Wet,Dry,Wet,32.2,19.1,1
Money Plant,Wet,Dry,Moist,87.0,28.9,1
Money Plant,Dry,Wet,Moist,34.1,25.8,1
9 O'Clock Plant,Moist,Dry,Wet,61.5,25.9,1
Money Plant,Dry,Dry,Wet,78.7,15.7,1
Money Plant,Dry,Wet,Moist,72.7,23.5,1
9 O'Clock Plant,Moist,Moist,Wet,58.2,30.7,1
Money Plant,Moist,Dry,Wet,60.2,32.8,1
Money Plant,Dry,Dry,Dry,38.8,24.0,1
Money Plant,Wet,Dry,Dry,60.2,21.7,1
Money Plant,Wet,Dry,Dry,40.7,29.8,1
Money Plant,Wet,Dry,Moist,83.0,24.8,1
9 O'Clock Plant,Dry,Dry,Wet,62.5,31.7,1
9 O'Clock Plant,Wet,Dry,Dry,39.4,16.4,1
Money Plant,Moist,Moist,Moist,81.7,31.4,1
Money Plant,Moist,Dry,Wet,40.2,28.3,1
Money Plant,Dry,Wet,Wet,35.6,18.3,1
Money Plant,Moist,Wet,Wet,70.0,15.0,1
9 O'Clock Plant,Dry,Wet,Moist,43.5,33.7,1
Money Plant,Moist,Wet,Moist,80.6,23.2,0
Money Plant,Wet,Moist,Dry,53.2,21.4,1
Money Plant,Moist,Wet,Dry,65.9,30.8,1
9 O'Clock Plant,Wet,Dry,Moist,60.3,33.8,1
9 O'Clock Plant,Moist,Dry,Moist,49.0,30.2,1
Money Plant,Dry,Wet,Moist,78.6,25.4,1
Money Plant,Dry,Dry,Dry,44.7,21.1,1
9 O'Clock Plant,Moist,Moist,Wet,67.9,24.9,0
9 O'Clock Plant,Wet,Wet,Moist,32.0,24.8,0
9 O'Clock Plant,Dry,Moist,Moist,44.1,21.6,1
Money Plant,Moist,Dry,Wet,76.7,30.0,1
9 O'Clock Plant,Dry,Wet,Dry,84.4,18.2,1
9 O'Clock Plant,Wet,Dry,Dry,82.5,19.7,1
Money Plant,Wet,Moist,Dry,56.9,22.3,1
Money Plant,Dry,Dry,Wet,35.4,33.2,1
9 O'Clock Plant,Dry,Wet,Moist,72.9,30.0,1
9 O'Clock Plant,Wet,Wet,Moist,36.2,15.1,1
9 O'Clock Plant,Wet,Moist,Wet,41.2,30.3,1
Money Plant,Wet,Dry,Dry,75.7,24.7,1
9 O'Clock Plant,Moist,Dry,Moist,86.2,23.7,1
Money Plant,Moist,Moist,Dry,35.2,20.7,1
Money Plant,Wet,Dry,Wet,62.1,25.5,1
9 O'Clock Plant,Moist,Wet,Wet,79.5,32.4,1
9 O'Clock Plant,Wet,Dry,Moist,77.6,16.6,1
Money Plant,Moist,Dry,Moist,88.3,31.7,1
Money Plant,Wet,Wet,Dry,32.3,22.1,1
9 O'Clock Plant,Moist,Moist,Moist,85.3,27.1,0
9 O'Clock Plant,Dry,Moist,Dry,88.9,29.6,1
9 O'Clock Plant,Wet,Moist,Moist,64.6,33.0,1
9 O'Clock Plant,Moist,Wet,Wet,74.6,15.6,1
9 O'Clock Plant,Moist,Dry,Dry,88.2,25.1,1
9 O'Clock Plant,Dry,Wet,Wet,71.7,24.9,1
Money Plant,Dry,Wet,Moist,47.8,26.1,1
Money Plant,Moist,Moist,Wet,41.3,34.1,1
Money Plant,Moist,Wet,Dry,48.0,20.8,1
Money Plant,Wet,Wet,Moist,64.3,24.1,1
9 O'Clock Plant,Wet,Wet,Moist,83.1,17.0,1
Money Plant,Wet,Wet,Wet,77.1,26.6,1
9 O'Clock Plant,Wet,Moist,Dry,67.7,30.1,1
Money Plant,Dry,Dry,Dry,44.9,31.6,1
9 O'Clock Plant,Wet,Dry,Dry,80.9,25.4,1
Money Plant,Dry,Wet,Moist,68.7,34.3,1
9 O'Clock Plant,Moist,Moist,Moist,69.3,29.0,0
Money Plant,Dry,Moist,Wet,61.1,32.6,1
Money Plant,Wet,Moist,Dry,64.9,15.1,1
Money Plant,Wet,Wet,Dry,30.8,28.1,1
9 O'Clock Plant,Moist,Wet,Wet,70.7,29.7,1
9 O'Clock Plant,Wet,Moist,Moist,35.3,32.8,1
Money Plant,Wet,Moist,Moist,73.8,27.9,1
Money Plant,Dry,Wet,Moist,78.9,20.4,1
Money Plant,Wet,Dry,Moist,51.8,16.3,1
9 O'Clock Plant,Wet,Wet,Dry,73.9,29.5,1
9 O'Clock Plant,Dry,Moist,Dry,79.2,33.2,1
Money Plant,Wet,Wet,Dry,79.6,23.1,1
9 O'Clock Plant,Wet,Moist,Wet,70.9,20.7,1
9 O'Clock Plant,Moist,Wet,Dry,38.5,17.1,1
Money Plant,Dry,Wet,Dry,52.0,31.2,1
Money Plant,Moist,Moist,Dry,34.4,23.8,1
Money Plant,Wet,Dry,Wet,72.2,29.6,1
9 O'Clock Plant,Wet,Wet,Moist,85.2,24.0,0
Money Plant,Moist,Moist,Moist,88.4,19.8,0
Money Plant,Dry,Dry,Moist,61.4,20.6,1
Money Plant,Dry,Dry,Dry,65.0,21.6,1
9 O'Clock Plant,Moist,Wet,Wet,86.3,24.3,0
Money Plant,Moist,Wet,Dry,63.6,31.7,1
9 O'Clock Plant,Moist,Moist,Moist,63.0,25.2,0
9 O'Clock Plant,Dry,Wet,Dry,74.5,32.6,1
Money Plant,Moist,Moist,Moist,59.4,22.2,0
9 O'Clock Plant,Wet,Wet,Wet,73.4,34.3,1
Money Plant,Wet,Wet,Moist,71.2,30.9,1
Money Plant,Moist,Dry,Moist,61.2,21.0,1
9 O'Clock Plant,Moist,Moist,Dry,81.1,31.6,1
Money Plant,Moist,Wet,Moist,36.5,28.3,1
Money Plant,Dry,Wet,Wet,67.7,21.2,1
9 O'Clock Plant,Wet,Wet,Moist,62.1,33.7,1
9 O'Clock Plant,Moist,Moist,Moist,58.7,17.1,1
9 O'Clock Plant,Wet,Moist,Moist,54.7,26.7,0
9 O'Clock Plant,Dry,Dry,Wet,30.4,31.6,1
Money Plant,Dry,Wet,Dry,31.3,30.1,1
9 O'Clock Plant,Dry,Dry,Dry,76.7,18.5,1
9 O'Clock Plant,Wet,Dry,Dry,62.7,19.2,1
9 O'Clock Plant,Wet,Dry,Moist,66.0,16.9,1
Money Plant,Dry,Dry,Wet,46.7,30.5,1
Money Plant,Moist,Dry,Moist,51.6,28.2,1
Money Plant,Wet,Dry,Dry,45.4,30.9,1
9 O'Clock Plant,Wet,Wet,Wet,38.0,31.6,1
9 O'Clock Plant,Dry,Moist,Wet,62.5,21.6,1
9 O'Clock Plant,Moist,Wet,Dry,69.3,28.6,1
Money Plant,Wet,Moist,Wet,84.0,17.1,1
Money Plant,Dry,Wet,Moist,48.0,15.1,1
Money Plant,Dry,Moist,Moist,55.1,33.7,1
9 O'Clock Plant,Moist,Moist,Moist,60.2,32.1,1
Money Plant,Dry,Dry,Dry,37.5,17.1,1
9 O'Clock Plant,Wet,Wet,Moist,40.5,20.6,1
Money Plant,Moist,Dry,Moist,54.9,31.2,1
Money Plant,Wet,Moist,Moist,41.3,25.7,1
Money Plant,Wet,Dry,Moist,48.6,25.6,1
Money Plant,Wet,Wet,Wet,36.5,18.2,0
Money Plant,Dry,Dry,Moist,86.0,21.5,1
Money Plant,Wet,Dry,Moist,60.0,18.3,1
9 O'Clock Plant,Wet,Wet,Wet,69.6,33.9,1
9 O'Clock Plant,Dry,Wet,Dry,49.4,22.9,1
9 O'Clock Plant,Dry,Dry,Dry,80.1,29.0,1
9 O'Clock Plant,Dry,Wet,Moist,63.5,30.8,1
Money Plant,Moist,Dry,Wet,32.6,16.0,1
Money Plant,Wet,Wet,Moist,60.2,29.6,1
Money Plant,Dry,Dry,Wet,30.6,15.4,1
Money Plant,Wet,Moist,Dry,55.3,23.0,1
9 O'Clock Plant,Wet,Moist,Wet,54.0,30.3,1
9 O'Clock Plant,Wet,Wet,Moist,49.3,27.9,0
Money Plant,Dry,Wet,Moist,89.9,15.9,1
Money Plant,Dry,Wet,Dry,55.7,32.3,1
9 O'Clock Plant,Wet,Dry,Moist,80.9,31.0,1
Money Plant,Dry,Moist,Wet,58.5,26.3,1
9 O'Clock Plant,Wet,Moist,Moist,49.8,15.5,1
Money Plant,Dry,Wet,Dry,70.7,31.6,1
Money Plant,Dry,Wet,Moist,86.5,30.3,1
9 O'Clock Plant,Wet,Moist,Wet,81.3,18.6,1
Money Plant,Wet,Dry,Moist,73.9,25.4,1
9 O'Clock Plant,Moist,Moist,Wet,66.3,20.8,1
9 O'Clock Plant,Dry,Wet,Wet,81.7,23.3,1
Money Plant,Dry,Dry,Wet,84.2,34.5,1
Money Plant,Dry,Dry,Moist,33.6,16.0,1
9 O'Clock Plant,Moist,Dry,Dry,81.1,19.1,1
9 O'Clock Plant,Moist,Moist,Wet,41.0,16.9,1
9 O'Clock Plant,Moist,Wet,Moist,60.4,26.0,0
Money Plant,Moist,Wet,Dry,80.1,30.1,1
9 O'Clock Plant,Moist,Moist,Wet,57.6,18.6,1
Money Plant,Dry,Wet,Moist,86.8,33.1,1
Money Plant,Wet,Moist,Dry,56.3,29.0,1
9 O'Clock Plant,Moist,Moist,Wet,45.0,32.6,1
Money Plant,Moist,Wet,Wet,54.6,27.1,1
Money Plant,Dry,Wet,Moist,65.6,30.1,1
9 O'Clock Plant,Moist,Wet,Moist,69.5,34.3,1
Money Plant,Moist,Wet,Moist,67.4,28.9,1
9 O'Clock Plant,Moist,Dry,Wet,71.8,28.3,1
Money Plant,Dry,Dry,Moist,56.5,24.0,1
Money Plant,Dry,Moist,Wet,52.8,24.8,1
9 O'Clock Plant,Dry,Wet,Wet,84.8,31.8,1
Money Plant,Wet,Dry,Moist,54.3,18.3,1
Money Plant,Moist,Moist,Dry,58.6,30.5,1
9 O'Clock Plant,Moist,Moist,Moist,42.0,24.2,0
9 O'Clock Plant,Wet,Dry,Dry,46.5,24.5,1
9 O'Clock Plant,Dry,Moist,Dry,56.3,25.1,1
Money Plant,Wet,Moist,Moist,85.8,29.8,1
9 O'Clock Plant,Dry,Wet,Dry,38.0,34.8,1
9 O'Clock Plant,Wet,Dry,Dry,32.2,34.1,1
9 O'Clock Plant,Moist,Wet,Moist,85.2,30.3,1
9 O'Clock Plant,Wet,Moist,Moist,87.8,18.4,1
Money Plant,Dry,Moist,Wet,73.7,27.2,1
9 O'Clock Plant,Dry,Wet,Moist,34.5,27.2,1
9 O'Clock Plant,Moist,Dry,Moist,69.4,29.6,1
9 O'Clock Plant,Dry,Moist,Wet,74.4,28.9,1
Money Plant,Moist,Wet,Wet,44.2,16.3,1
Money Plant,Moist,Moist,Wet,65.2,26.5,1
Money Plant,Dry,Dry,Wet,62.9,29.1,1
Money Plant,Wet,Moist,Wet,82.4,32.4,1
9 O'Clock Plant,Moist,Dry,Dry,89.2,23.2,1
Money Plant,Wet,Wet,Dry,51.9,34.3,1
9 O'Clock Plant,Moist,Wet,Wet,50.4,21.7,0
